predator,prey,evidence
Gulo gulo,Callospermophilus saturatus,0.2261834746987832
Felis silvestris,Oryctolagus cuniculus,0.22569728164944983
Eumetopias jubatus,Lontra canadensis,0.22496615760352778
Mirounga angustirostris,Lontra canadensis,0.22496615760352778
Phoca largha,Lontra canadensis,0.22496615760352778
Callorhinus ursinus,Lontra canadensis,0.22496615760352778
Mephitis mephitis,Lontra canadensis,0.22496615760352778
Halichoerus grypus,Lontra canadensis,0.22496615760352778
Pekania pennanti,Lontra canadensis,0.22496615760352778
Taxidea taxus,Lontra canadensis,0.22496615760352778
Pusa hispida,Lontra canadensis,0.22496615760352778
Cystophora cristata,Lontra canadensis,0.22496615760352778
Spilogale putorius,Lontra canadensis,0.22496615760352778
Spilogale gracilis,Lontra canadensis,0.22496615760352778
Procyon lotor,Lontra canadensis,0.22496615760352778
Pagophilus groenlandicus,Lontra canadensis,0.22496615760352778
Histriophoca fasciata,Lontra canadensis,0.22496615760352778
Nasua nasua,Lontra canadensis,0.22496615760352778
Odobenus rosmarus,Lontra canadensis,0.22496615760352778
Zalophus californianus,Lontra canadensis,0.22496615760352778
Erignathus barbatus,Lontra canadensis,0.22496615760352778
Phoca vitulina,Lontra canadensis,0.22496615760352778
Eumetopias jubatus,Enhydra lutris,0.22496615760352778
Mirounga angustirostris,Enhydra lutris,0.22496615760352778
Phoca largha,Enhydra lutris,0.22496615760352778
Callorhinus ursinus,Enhydra lutris,0.22496615760352778
Mephitis mephitis,Enhydra lutris,0.22496615760352778
Halichoerus grypus,Enhydra lutris,0.22496615760352778
Pekania pennanti,Enhydra lutris,0.22496615760352778
Taxidea taxus,Enhydra lutris,0.22496615760352778
Pusa hispida,Enhydra lutris,0.22496615760352778
Cystophora cristata,Enhydra lutris,0.22496615760352778
Spilogale putorius,Enhydra lutris,0.22496615760352778
Spilogale gracilis,Enhydra lutris,0.22496615760352778
Procyon lotor,Enhydra lutris,0.22496615760352778
Pagophilus groenlandicus,Enhydra lutris,0.22496615760352778
Histriophoca fasciata,Enhydra lutris,0.22496615760352778
Nasua nasua,Enhydra lutris,0.22496615760352778
Odobenus rosmarus,Enhydra lutris,0.22496615760352778
Zalophus californianus,Enhydra lutris,0.22496615760352778
Erignathus barbatus,Enhydra lutris,0.22496615760352778
Phoca vitulina,Enhydra lutris,0.22496615760352778
Sus scrofa,Lepus europaeus,0.22484253283984842
Vulpes lagopus,Sus scrofa,0.22459223068526393
Panthera leo,Sciurus vulgaris,0.22352555244599476
Panthera tigris,Sciurus vulgaris,0.22352555244599476
Vulpes lagopus,Lepus europaeus,0.2229317666561617
Martes americana,Oryctolagus cuniculus,0.22291859786789364
Gulo gulo,Lepus townsendii,0.2227043131613212
Gulo gulo,Lepus arcticus,0.2227043131613212
Panthera leo,Dama dama,0.22122601342916554
Panthera tigris,Dama dama,0.22122601342916554
Panthera leo,Elephas columbi,0.22122601342916554
Panthera tigris,Elephas columbi,0.22122601342916554
Panthera leo,Mammuthus primigenius,0.22122601342916554
Panthera tigris,Mammuthus primigenius,0.22122601342916554
Panthera leo,Equus caballus,0.22122601342916554
Panthera tigris,Equus caballus,0.22122601342916554
Panthera leo,Equus caballus,0.22122601342916554
Panthera tigris,Equus caballus,0.22122601342916554
Panthera leo,Dasypus novemcinctus,0.22122601342916554
Panthera tigris,Dasypus novemcinctus,0.22122601342916554
Panthera leo,Didelphis virginiana,0.22122601342916554
Panthera tigris,Didelphis virginiana,0.22122601342916554
Panthera leo,Equus ferus,0.22122601342916554
Panthera tigris,Equus ferus,0.22122601342916554
Panthera leo,Mammut americanum,0.22122601342916554
Panthera tigris,Mammut americanum,0.22122601342916554
Panthera leo,Antilocapra americana,0.22122601342916554
Panthera tigris,Antilocapra americana,0.22122601342916554
Panthera leo,Equus kiang,0.22122601342916554
Panthera tigris,Equus kiang,0.22122601342916554
Mustela vison,Tamias minimus,0.22089461583178951
Mustela frenata,Tamias minimus,0.22089461583178951
Mustela vison,Tamias townsendii,0.22089461583178951
Mustela frenata,Tamias townsendii,0.22089461583178951
Mustela vison,Tamias quadrivittatus,0.22089461583178951
Mustela frenata,Tamias quadrivittatus,0.22089461583178951
Mustela vison,Tamias amoenus,0.22089461583178951
Mustela frenata,Tamias amoenus,0.22089461583178951
Mustela vison,Aplodontia rufa,0.22089461583178951
Mustela frenata,Aplodontia rufa,0.22089461583178951
Mustela vison,Tamias striatus,0.22089461583178951
Mustela frenata,Tamias striatus,0.22089461583178951
Mustela vison,Tamias ruficaudus,0.22089461583178951
Mustela frenata,Tamias ruficaudus,0.22089461583178951
Martes martes,Mustela nigripes,0.22072308576777672
Martes martes,Mustela nivalis,0.22072308576777672
Mustela erminea,Sus scrofa,0.22048562512977923
Urocyon cinereoargenteus,Sus scrofa,0.2199113778654536
Vulpes velox,Sus scrofa,0.2199113778654536
Felis silvestris,Tamiasciurus douglasii,0.21985276753359076
Felis silvestris,Glaucomys sabrinus,0.21985276753359076
Felis silvestris,Glaucomys volans,0.21985276753359076
Felis silvestris,Sciurus niger,0.21985276753359076
Felis silvestris,Sciurus griseus,0.21985276753359076
Felis silvestris,Tamiasciurus hudsonicus,0.21985276753359076
Felis silvestris,Sciurus carolinensis,0.21985276753359076
Vulpes lagopus,Dama dama,0.21956712493917632
Vulpes lagopus,Ovis aries,0.21956712493917632
Felis silvestris,Cebus capucinus,0.21936119928862235
Felis silvestris,Saimiri sciureus,0.21936119928862235
Felis silvestris,Homo sapiens,0.21936119928862235
Mustela erminea,Dama dama,0.2193559470951904
Mustela erminea,Ovis aries,0.2193559470951904
Lynx canadensis,Ovis dalli,0.21910851689300992
Puma concolor,Ovis dalli,0.21910851689300992
Lynx rufus,Ovis dalli,0.21910851689300992
Dinobastis serus,Ovis dalli,0.21910851689300992
Lynx canadensis,Ovibos moschatus,0.21910851689300992
Puma concolor,Ovibos moschatus,0.21910851689300992
Lynx rufus,Ovibos moschatus,0.21910851689300992
Dinobastis serus,Ovibos moschatus,0.21910851689300992
Lynx canadensis,Ovis aries,0.21910851689300992
Puma concolor,Ovis aries,0.21910851689300992
Lynx rufus,Ovis aries,0.21910851689300992
Dinobastis serus,Ovis aries,0.21910851689300992
Lynx canadensis,Ovis canadensis,0.21910851689300992
Puma concolor,Ovis canadensis,0.21910851689300992
Lynx rufus,Ovis canadensis,0.21910851689300992
Dinobastis serus,Ovis canadensis,0.21910851689300992
Canis lupus,Lepus capensis,0.2184842961461631
Canis latrans,Lepus capensis,0.2184842961461631
Arctodus simus,Marmota caligata,0.2177845483594535
Ursus americanus,Marmota caligata,0.2177845483594535
Arctodus simus,Marmota flaviventris,0.2177845483594535
Ursus americanus,Marmota flaviventris,0.2177845483594535
Arctodus simus,Callospermophilus lateralis,0.2177845483594535
Ursus americanus,Callospermophilus lateralis,0.2177845483594535
Arctodus simus,Marmota vancouverensis,0.2177845483594535
Ursus americanus,Marmota vancouverensis,0.2177845483594535
Arctodus simus,Marmota monax,0.2177845483594535
Ursus americanus,Marmota monax,0.2177845483594535
Arctodus simus,Callospermophilus saturatus,0.2177845483594535
Ursus americanus,Callospermophilus saturatus,0.2177845483594535
Gulo gulo,Bison bison,0.21765481740029702
Gulo gulo,Bos grunniens,0.21765481740029702
Gulo gulo,Bos grunniens,0.21765481740029702
Gulo gulo,Bos taurus,0.21765481740029702
Gulo gulo,Bos taurus,0.21765481740029702
Gulo gulo,Bos taurus,0.21765481740029702
Lynx lynx,Saiga tatarica,0.21699762408631454
Canis lupus,Martes martes,0.21699762408631382
Eumetopias jubatus,Lepus europaeus,0.21681908137106415
Mirounga angustirostris,Lepus europaeus,0.21681908137106415
Phoca largha,Lepus europaeus,0.21681908137106415
Callorhinus ursinus,Lepus europaeus,0.21681908137106415
Mephitis mephitis,Lepus europaeus,0.21681908137106415
Halichoerus grypus,Lepus europaeus,0.21681908137106415
Pekania pennanti,Lepus europaeus,0.21681908137106415
Taxidea taxus,Lepus europaeus,0.21681908137106415
Pusa hispida,Lepus europaeus,0.21681908137106415
Cystophora cristata,Lepus europaeus,0.21681908137106415
Spilogale putorius,Lepus europaeus,0.21681908137106415
Spilogale gracilis,Lepus europaeus,0.21681908137106415
Procyon lotor,Lepus europaeus,0.21681908137106415
Pagophilus groenlandicus,Lepus europaeus,0.21681908137106415
Histriophoca fasciata,Lepus europaeus,0.21681908137106415
Nasua nasua,Lepus europaeus,0.21681908137106415
Odobenus rosmarus,Lepus europaeus,0.21681908137106415
Zalophus californianus,Lepus europaeus,0.21681908137106415
Erignathus barbatus,Lepus europaeus,0.21681908137106415
Phoca vitulina,Lepus europaeus,0.21681908137106415
Panthera leo,Bison bison,0.21654434375102533
Panthera tigris,Bison bison,0.21654434375102533
Panthera leo,Bos grunniens,0.21654434375102533
Panthera tigris,Bos grunniens,0.21654434375102533
Panthera leo,Bos grunniens,0.21654434375102533
Panthera tigris,Bos grunniens,0.21654434375102533
Panthera leo,Bos taurus,0.21654434375102533
Panthera tigris,Bos taurus,0.21654434375102533
Panthera leo,Bos taurus,0.21654434375102533
Panthera tigris,Bos taurus,0.21654434375102533
Panthera leo,Bos taurus,0.21654434375102533
Panthera tigris,Bos taurus,0.21654434375102533
Arctodus simus,Felis silvestris,0.21650245842553698
Ursus americanus,Felis silvestris,0.21650245842553698
Arctodus simus,Vulpes vulpes,0.2165024584255365
Ursus americanus,Vulpes vulpes,0.2165024584255365
Sus scrofa,Oryctolagus cuniculus,0.2157227923697181
Panthera leo,Lemmiscus curtatus,0.21559562320275122
Panthera tigris,Lemmiscus curtatus,0.21559562320275122
Martes martes,Myotis volans,0.2153706632646531
Martes martes,Myotis leibii,0.2153706632646531
Martes martes,Myotis yumanensis,0.2153706632646531
Martes martes,Myotis thysanodes,0.2153706632646531
Martes martes,Myotis lucifugus,0.2153706632646531
Martes martes,Myotis melanorhinus,0.2153706632646531
Martes martes,Myotis evotis,0.2153706632646531
Martes martes,Myotis californicus,0.2153706632646531
Martes martes,Myotis septentrionalis,0.2153706632646531
Martes martes,Myotis keenii,0.2153706632646531
Martes martes,Myotis ciliolabrum,0.2153706632646531
Urocyon cinereoargenteus,Odocoileus virginianus,0.21524537859353784
Vulpes velox,Odocoileus virginianus,0.21524537859353784
Urocyon cinereoargenteus,Odocoileus hemionus,0.21524537859353784
Vulpes velox,Odocoileus hemionus,0.21524537859353784
Urocyon cinereoargenteus,Alces americanus,0.21471421510405858
Vulpes velox,Alces americanus,0.21471421510405858
Mustela erminea,Lontra canadensis,0.21464395564317612
Mustela erminea,Enhydra lutris,0.21464395564317612
Lynx canadensis,Ammotragus lervia,0.21388275597790513
Puma concolor,Ammotragus lervia,0.21388275597790513
Lynx rufus,Ammotragus lervia,0.21388275597790513
Dinobastis serus,Ammotragus lervia,0.21388275597790513
Lynx canadensis,Oreamnos americanus,0.21388275597790513
Puma concolor,Oreamnos americanus,0.21388275597790513
Lynx rufus,Oreamnos americanus,0.21388275597790513
Dinobastis serus,Oreamnos americanus,0.21388275597790513
Mustela erminea,Capra hircus,0.2135997011934102
Lynx canadensis,Dicrostonyx torquatus,0.21345154715594117
Puma concolor,Dicrostonyx torquatus,0.21345154715594117
Lynx rufus,Dicrostonyx torquatus,0.21345154715594117
Dinobastis serus,Dicrostonyx torquatus,0.21345154715594117
Lontra canadensis,Erethizon dorsatus,0.2127122592852562
Enhydra lutris,Erethizon dorsatus,0.2127122592852562
Lontra canadensis,Myocastor coypus,0.2127122592852562
Enhydra lutris,Myocastor coypus,0.2127122592852562
Lontra canadensis,Chinchilla lanigera,0.2127122592852562
Enhydra lutris,Chinchilla lanigera,0.2127122592852562
Lontra canadensis,Cavia porcellus,0.2127122592852562
Enhydra lutris,Cavia porcellus,0.2127122592852562
Lynx canadensis,Castor fiber,0.21267798047822076
Puma concolor,Castor fiber,0.21267798047822076
Lynx rufus,Castor fiber,0.21267798047822076
Dinobastis serus,Castor fiber,0.21267798047822076
Felis silvestris,Lepus capensis,0.21261042709694197
Felis silvestris,Sylvilagus nuttallii,0.2125867883128579
Felis silvestris,Sylvilagus floridanus,0.2125867883128579
Lynx lynx,Mus musculus,0.2125215582825058
Urocyon cinereoargenteus,Sciurus vulgaris,0.2123827805891387
Vulpes velox,Sciurus vulgaris,0.2123827805891387
Canis lupus,Canis lupus,0.21199350650394094
Canis latrans,Canis lupus,0.21199350650394094
Canis lupus,Canis latrans,0.21199350650394094
Canis latrans,Canis latrans,0.21199350650394094
Arctodus simus,Dama dama,0.21173898352911408
Ursus americanus,Dama dama,0.21173898352911408
Arctodus simus,Elephas columbi,0.21173898352911408
Ursus americanus,Elephas columbi,0.21173898352911408
Arctodus simus,Mammuthus primigenius,0.21173898352911408
Ursus americanus,Mammuthus primigenius,0.21173898352911408
Arctodus simus,Equus caballus,0.21173898352911408
Ursus americanus,Equus caballus,0.21173898352911408
Arctodus simus,Equus caballus,0.21173898352911408
Ursus americanus,Equus caballus,0.21173898352911408
Arctodus simus,Dasypus novemcinctus,0.21173898352911408
Ursus americanus,Dasypus novemcinctus,0.21173898352911408
Arctodus simus,Didelphis virginiana,0.21173898352911408
Ursus americanus,Didelphis virginiana,0.21173898352911408
Arctodus simus,Equus ferus,0.21173898352911408
Ursus americanus,Equus ferus,0.21173898352911408
Arctodus simus,Mammut americanum,0.21173898352911408
Ursus americanus,Mammut americanum,0.21173898352911408
Arctodus simus,Antilocapra americana,0.21173898352911408
Ursus americanus,Antilocapra americana,0.21173898352911408
Arctodus simus,Equus kiang,0.21173898352911408
Ursus americanus,Equus kiang,0.21173898352911408
Sus scrofa,Sylvilagus nuttallii,0.21165420842861485
Sus scrofa,Sylvilagus floridanus,0.21165420842861485
Mustela vison,Sylvilagus nuttallii,0.21084359448094872
Mustela frenata,Sylvilagus nuttallii,0.21084359448094872
Mustela vison,Sylvilagus floridanus,0.21084359448094872
Mustela frenata,Sylvilagus floridanus,0.21084359448094872
Arctodus simus,Rattus rattus,0.2107849017302367
Ursus americanus,Rattus rattus,0.2107849017302367
Arctodus simus,Rattus norvegicus,0.2107849017302367
Ursus americanus,Rattus norvegicus,0.2107849017302367
Mustela erminea,Capra hircus,0.2107215782425201
Ursus arctos,Vulpes lagopus,0.21030709470717185
Vulpes lagopus,Capra hircus,0.2102263567315945
Urocyon cinereoargenteus,Lepus capensis,0.2098241146314446
Vulpes velox,Lepus capensis,0.2098241146314446
Martes martes,Mustela putorius,0.20917288112280738
Lynx canadensis,Meriones unguiculatus,0.2088933020568855
Puma concolor,Meriones unguiculatus,0.2088933020568855
Lynx rufus,Meriones unguiculatus,0.2088933020568855
Dinobastis serus,Meriones unguiculatus,0.2088933020568855
Arctodus simus,Bison bison,0.20854355967302485
Ursus americanus,Bison bison,0.20854355967302485
Arctodus simus,Bos grunniens,0.20854355967302485
Ursus americanus,Bos grunniens,0.20854355967302485
Arctodus simus,Bos grunniens,0.20854355967302485
Ursus americanus,Bos grunniens,0.20854355967302485
Arctodus simus,Bos taurus,0.20854355967302485
Ursus americanus,Bos taurus,0.20854355967302485
Arctodus simus,Bos taurus,0.20854355967302485
Ursus americanus,Bos taurus,0.20854355967302485
Arctodus simus,Bos taurus,0.20854355967302485
Ursus americanus,Bos taurus,0.20854355967302485
Felis silvestris,Lepus americanus,0.20822450346202198
Mustela vison,Neurotrichus gibbsii,0.20801648246090657
Mustela frenata,Neurotrichus gibbsii,0.20801648246090657
Felis silvestris,Lepus europaeus,0.20794040602011138
Felis catus,Myodes gapperi,0.2073620186456238
Mustela putorius,Lemmus sibiricus,0.2069886288999803
Mustela vison,Cebus capucinus,0.20678912558723136
Mustela frenata,Cebus capucinus,0.20678912558723136
Mustela vison,Saimiri sciureus,0.20678912558723136
Mustela frenata,Saimiri sciureus,0.20678912558723136
Mustela vison,Homo sapiens,0.20678912558723136
Mustela frenata,Homo sapiens,0.20678912558723136
Panthera leo,Felis catus,0.20639655573540194
Panthera tigris,Felis catus,0.20639655573540194
Vulpes lagopus,Capra hircus,0.20555597262780365
Panthera leo,Urocyon cinereoargenteus,0.20481925694938521
Panthera tigris,Urocyon cinereoargenteus,0.20481925694938521
Panthera leo,Vulpes velox,0.20481925694938521
Panthera tigris,Vulpes velox,0.20481925694938521
Eumetopias jubatus,Scalopus aquaticus,0.2048189315345978
Mirounga angustirostris,Scalopus aquaticus,0.2048189315345978
Phoca largha,Scalopus aquaticus,0.2048189315345978
Callorhinus ursinus,Scalopus aquaticus,0.2048189315345978
Mephitis mephitis,Scalopus aquaticus,0.2048189315345978
Halichoerus grypus,Scalopus aquaticus,0.2048189315345978
Pekania pennanti,Scalopus aquaticus,0.2048189315345978
Taxidea taxus,Scalopus aquaticus,0.2048189315345978
Pusa hispida,Scalopus aquaticus,0.2048189315345978
Cystophora cristata,Scalopus aquaticus,0.2048189315345978
Spilogale putorius,Scalopus aquaticus,0.2048189315345978
Spilogale gracilis,Scalopus aquaticus,0.2048189315345978
Procyon lotor,Scalopus aquaticus,0.2048189315345978
Pagophilus groenlandicus,Scalopus aquaticus,0.2048189315345978
Histriophoca fasciata,Scalopus aquaticus,0.2048189315345978
Nasua nasua,Scalopus aquaticus,0.2048189315345978
Odobenus rosmarus,Scalopus aquaticus,0.2048189315345978
Zalophus californianus,Scalopus aquaticus,0.2048189315345978
Erignathus barbatus,Scalopus aquaticus,0.2048189315345978
Phoca vitulina,Scalopus aquaticus,0.2048189315345978
Eumetopias jubatus,Scapanus orarius,0.2048189315345978
Mirounga angustirostris,Scapanus orarius,0.2048189315345978
Phoca largha,Scapanus orarius,0.2048189315345978
Callorhinus ursinus,Scapanus orarius,0.2048189315345978
Mephitis mephitis,Scapanus orarius,0.2048189315345978
Halichoerus grypus,Scapanus orarius,0.2048189315345978
Pekania pennanti,Scapanus orarius,0.2048189315345978
Taxidea taxus,Scapanus orarius,0.2048189315345978
Pusa hispida,Scapanus orarius,0.2048189315345978
Cystophora cristata,Scapanus orarius,0.2048189315345978
Spilogale putorius,Scapanus orarius,0.2048189315345978
Spilogale gracilis,Scapanus orarius,0.2048189315345978
Procyon lotor,Scapanus orarius,0.2048189315345978
Pagophilus groenlandicus,Scapanus orarius,0.2048189315345978
Histriophoca fasciata,Scapanus orarius,0.2048189315345978
Nasua nasua,Scapanus orarius,0.2048189315345978
Odobenus rosmarus,Scapanus orarius,0.2048189315345978
